(NADA[1]).ET	(NAMPT[0]).ET	(NAMPT[1]).ET	(NNMT[0]).ET	(SIRT[0]).Flux	(SIRT[1]).Flux	[NAD{Host}]	[NAD{Pathogen}]	Values[Nam transporter].InitialValue	Values[cell devision all].InitialValue	(Nam uptake).v
100	100	0	0	7.68717e-07	6.54532e-07	0.00384761	10.8848	100	1e-05	0.0001
100	100	0	0	7.687e-07	6.54532e-07	0.00384752	10.8848	100	1e-05	0.0001
100	100	0	0	7.68682e-07	6.54532e-07	0.00384741	10.8848	100	1e-05	0.0001
100	100	0	0	7.68662e-07	6.54532e-07	0.0038473	10.8848	100	1e-05	0.0001
100	100	0	0	7.6864e-07	6.54532e-07	0.00384717	10.8848	100	1e-05	0.0001
100	100	0	0	7.68616e-07	6.54532e-07	0.00384704	10.8848	100	1e-05	0.0001
100	100	0	0	7.68589e-07	6.54532e-07	0.00384689	10.8848	100	1e-05	0.0001
100	100	0	0	7.6856e-07	6.54532e-07	0.00384672	10.8848	100	1e-05	0.0001
100	100	0	0	7.68528e-07	6.54532e-07	0.00384654	10.8848	100	1e-05	0.0001
100	100	0	0	7.68493e-07	6.54532e-07	0.00384634	10.8848	100	1e-05	0.0001
100	100	0	0	7.68455e-07	6.54532e-07	0.00384613	10.8848	100	1e-05	0.0001
100	100	0	0	7.68413e-07	6.54532e-07	0.00384589	10.8848	100	1e-05	0.0001
100	100	0	0	7.68367e-07	6.54532e-07	0.00384563	10.8848	100	1e-05	0.0001
100	100	0	0	7.68317e-07	6.54532e-07	0.00384534	10.8848	100	1e-05	0.0001
100	100	0	0	7.68262e-07	6.54532e-07	0.00384503	10.8848	100	1e-05	0.0001
100	100	0	0	7.68201e-07	6.54532e-07	0.00384469	10.8848	100	1e-05	0.0001
100	100	0	0	7.68135e-07	6.54532e-07	0.00384431	10.8849	100	1e-05	0.0001
100	100	0	0	7.68062e-07	6.54532e-07	0.0038439	10.8849	100	1e-05	0.0001
100	100	0	0	7.67982e-07	6.54532e-07	0.00384345	10.8849	100	1e-05	0.0001
100	100	0	0	7.67895e-07	6.54532e-07	0.00384295	10.8849	100	1e-05	0.0001
100	100	0	0	7.67799e-07	6.54532e-07	0.00384241	10.8849	100	1e-05	0.0001
100	100	0	0	7.67694e-07	6.54532e-07	0.00384181	10.8849	100	1e-05	0.0001
100	100	0	0	7.67579e-07	6.54532e-07	0.00384116	10.885	100	1e-05	0.0001
100	100	0	0	7.67453e-07	6.54532e-07	0.00384044	10.885	100	1e-05	0.0001
100	100	0	0	7.67315e-07	6.54532e-07	0.00383966	10.885	100	1e-05	0.0001
100	100	0	0	7.67163e-07	6.54532e-07	0.0038388	10.885	100	1e-05	0.0001
