(NADA[1]).ET	(NAMPT[0]).ET	(NAMPT[1]).ET	(NNMT[0]).ET	Values[Km NamPRT]	(SIRT[0]).Flux	(SIRT[1]).Flux	[NAD{Host}]	[NAD{Pathogen}]	Values[Nam transporter].InitialValue	Values[cell devision all].InitialValue	(Nam uptake).v	Values[scaling]	Compartments[Host].InitialVolume	Compartments[Pathogen].InitialVolume
100	100	0	0	5e-06	7.59283e-07	6.5331e-06	0.00378311	4.06601	100	2.7e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5923e-07	6.53153e-06	0.00378239	3.88088	100	2.82828e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.59178e-07	6.52985e-06	0.00378168	3.70415	100	2.96265e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.59126e-07	6.52805e-06	0.00378098	3.53545	100	3.1034e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.59074e-07	6.52612e-06	0.0037803	3.3744	100	3.25084e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.59023e-07	6.52406e-06	0.00377962	3.22066	100	3.40529e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58973e-07	6.52186e-06	0.00377896	3.0739	100	3.56707e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58923e-07	6.51951e-06	0.00377831	2.9338	100	3.73654e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58873e-07	6.51702e-06	0.00377767	2.80006	100	3.91406e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58825e-07	6.51437e-06	0.00377705	2.67239	100	4.10001e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58776e-07	6.51155e-06	0.00377643	2.55051	100	4.2948e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58729e-07	6.50856e-06	0.00377583	2.43416	100	4.49885e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58682e-07	6.5054e-06	0.00377524	2.32309	100	4.71258e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58636e-07	6.50205e-06	0.00377466	2.21706	100	4.93648e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5859e-07	6.49851e-06	0.00377409	2.11585	100	5.17101e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58545e-07	6.49477e-06	0.00377354	2.01922	100	5.41668e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58501e-07	6.49082e-06	0.00377299	1.92698	100	5.67402e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58457e-07	6.48665e-06	0.00377246	1.83893	100	5.94359e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58413e-07	6.48226e-06	0.00377193	1.75487	100	6.22597e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58371e-07	6.47763e-06	0.00377142	1.67463	100	6.52176e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58328e-07	6.47276e-06	0.00377091	1.59802	100	6.8316e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58286e-07	6.46763e-06	0.00377041	1.52489	100	7.15617e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58244e-07	6.46223e-06	0.00376992	1.45508	100	7.49615e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58203e-07	6.45656e-06	0.00376944	1.38844	100	7.85229e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58162e-07	6.4506e-06	0.00376896	1.32482	100	8.22535e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58121e-07	6.44433e-06	0.00376848	1.26409	100	8.61613e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5808e-07	6.43775e-06	0.00376802	1.20611	100	9.02548e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.58039e-07	6.43085e-06	0.00376755	1.15077	100	9.45427e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57998e-07	6.4236e-06	0.00376709	1.09793	100	9.90344e-06	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57958e-07	6.416e-06	0.00376663	1.04749	100	1.03739e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57917e-07	6.40802e-06	0.00376617	0.99934	100	1.08668e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57876e-07	6.39966e-06	0.00376572	0.953375	100	1.13831e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57834e-07	6.3909e-06	0.00376526	0.909494	100	1.19239e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57793e-07	6.38171e-06	0.0037648	0.867605	100	1.24904e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5775e-07	6.37209e-06	0.00376434	0.827616	100	1.30838e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57708e-07	6.36201e-06	0.00376388	0.789442	100	1.37054e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57664e-07	6.35145e-06	0.00376342	0.752999	100	1.43565e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5762e-07	6.34039e-06	0.00376295	0.71821	100	1.50386e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57576e-07	6.32882e-06	0.00376247	0.684999	100	1.57531e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.5753e-07	6.3167e-06	0.00376199	0.653296	100	1.65015e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57483e-07	6.30403e-06	0.0037615	0.623031	100	1.72855e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57436e-07	6.29076e-06	0.003761	0.594139	100	1.81067e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57387e-07	6.27689e-06	0.00376049	0.566558	100	1.89669e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57337e-07	6.26238e-06	0.00375997	0.540229	100	1.98681e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57285e-07	6.2472e-06	0.00375945	0.515094	100	2.0812e-05	1e-05	0.001	0.001	0.001
100	100	0	0	5e-06	7.57232e-07	6.23133e-06	0.0037589	0.491101	100	2.18007e-05	1e-05	0.001	0.001	0.001
